IMDBid,Raw Prediction,Binary Prediction,Target
tt6261048,0.07334381341934204,0.0,0.0
tt1596346,0.004813328385353088,0.0,0.0
tt0809504,0.018275974318385124,0.0,0.0
tt0472562,0.010837090201675892,0.0,0.0
tt0134033,0.003049363847821951,0.0,0.0
tt6400674,0.019628265872597694,0.0,0.0
tt6499752,0.9714568853378296,1.0,1.0
tt1790825,0.0057150148786604404,0.0,0.0
tt1046947,0.007914622314274311,0.0,0.0
tt0120753,0.07662378996610641,0.0,1.0
tt1074929,0.007826589979231358,0.0,0.0
tt0382810,0.11801713705062866,0.0,0.0
tt1032755,0.9720630645751953,1.0,0.0
tt0210945,0.00201433920301497,0.0,0.0
tt0361411,0.07818854600191116,0.0,0.0
tt1196948,0.9945076107978821,1.0,1.0
tt0124879,0.010015428997576237,0.0,0.0
tt0482606,0.27730250358581543,0.0,0.0
tt0815245,0.06423848867416382,0.0,0.0
tt0371606,0.0039359512738883495,0.0,0.0
tt0246677,0.2161717712879181,0.0,0.0
tt1031280,0.9183775186538696,1.0,0.0
tt0113537,0.061553534120321274,0.0,0.0
tt1645170,0.2995484173297882,0.0,1.0
tt0389957,0.7095901370048523,1.0,1.0
tt0424095,0.011709916405379772,0.0,0.0
tt0804492,0.22975103557109833,0.0,0.0
tt0804516,0.974709153175354,1.0,0.0
tt0918927,0.06726302206516266,0.0,0.0
tt0410097,0.15187101066112518,0.0,0.0
tt1103984,0.9249998331069946,1.0,0.0
tt0116731,0.004260637331753969,0.0,0.0
tt1296373,0.996925413608551,1.0,1.0
tt0974554,0.04729924723505974,0.0,0.0
tt1034303,0.0220958162099123,0.0,0.0
tt0277434,0.002430540509521961,0.0,0.0
tt3882074,0.006852858699858189,0.0,0.0
tt4435082,0.27147385478019714,0.0,0.0
tt3526408,0.00020650180522352457,0.0,0.0
tt0398375,0.042490154504776,0.0,0.0
tt1007028,0.9711270332336426,1.0,0.0
tt3687118,0.9687596559524536,1.0,1.0
tt1783732,0.8969436287879944,1.0,1.0
tt0301924,0.6355652213096619,1.0,1.0
tt0434124,0.007228741887956858,0.0,0.0
tt0319343,0.0058972821570932865,0.0,0.0
tt0488988,0.15959054231643677,0.0,0.0
tt3824648,0.9933677315711975,1.0,1.0
tt2247476,0.009130600839853287,0.0,0.0
tt0087998,0.9590050578117371,1.0,1.0
tt0114694,0.028795979917049408,0.0,0.0
tt1043838,0.6256056427955627,1.0,0.0
tt0446676,0.03620060905814171,0.0,0.0
tt1925435,0.7687480449676514,1.0,1.0
tt0428541,0.9088819026947021,1.0,1.0
tt0244521,0.3428826928138733,0.0,0.0
tt3564472,0.9663587808609009,1.0,1.0
tt0762125,0.014368121512234211,0.0,0.0
tt3829266,0.9926664233207703,1.0,1.0
tt3152624,0.9850694537162781,1.0,1.0
tt0407265,0.0965200737118721,0.0,0.0
tt1541995,0.032722555100917816,0.0,0.0
tt1830805,0.8285176157951355,1.0,1.0
tt0218839,0.12507079541683197,0.0,0.0
tt0432402,0.007882846519351006,0.0,0.0
tt4062536,0.998023271560669,1.0,1.0
tt0851530,0.8346532583236694,1.0,0.0
tt0102057,0.22466407716274261,0.0,0.0
tt2402105,0.9969186782836914,1.0,1.0
tt0120619,0.018185975030064583,0.0,0.0
tt0101414,0.0027516833506524563,0.0,0.0
tt3859304,0.9671489596366882,1.0,1.0
tt0479143,0.016638360917568207,0.0,0.0
tt0117060,0.9023659825325012,1.0,0.0
tt0475417,0.9546741247177124,1.0,0.0
tt1714203,0.9891469478607178,1.0,1.0
tt0486655,0.0011996832909062505,0.0,0.0
tt0377752,0.007857364602386951,0.0,0.0
tt2193418,0.9819268584251404,1.0,1.0
tt0208092,0.14319567382335663,0.0,0.0
tt0118663,0.005063316784799099,0.0,0.0
tt1129442,0.6590878963470459,1.0,0.0
tt0327597,0.0007615623762831092,0.0,0.0
tt0382992,0.00791879091411829,0.0,0.0
tt0465502,0.2477620393037796,0.0,0.0
tt0445620,0.43750569224357605,0.0,0.0
tt2980648,0.005426014307886362,0.0,0.0
tt1996264,0.9976052045822144,1.0,1.0
tt0264472,0.05210520699620247,0.0,0.0
tt0113870,0.029448803514242172,0.0,0.0
tt0141926,0.007229844108223915,0.0,0.0
tt3660770,0.020339887589216232,0.0,0.0
tt2230358,0.9822996258735657,1.0,1.0
tt0800308,0.010036135092377663,0.0,0.0
tt0102685,0.2933296859264374,0.0,0.0
tt0318761,0.03266063332557678,0.0,0.0
tt2718440,0.98862224817276,1.0,1.0
tt0443489,0.027454618364572525,0.0,0.0
tt1691917,0.0032596674282103777,0.0,0.0
tt0111256,0.021286536008119583,0.0,0.0
tt1082807,0.4882034659385681,0.0,1.0
tt0457523,0.01942959800362587,0.0,0.0
tt1547230,0.15080095827579498,0.0,0.0
