IMDBid,Raw Prediction,Binary Prediction,Target
tt0901476,0.44755735993385315,0.0,0.0
tt0478087,0.028306802734732628,0.0,0.0
tt0800027,0.0045028552412986755,0.0,0.0
tt1333125,0.990997314453125,1.0,1.0
tt0211181,0.05278778821229935,0.0,0.0
tt0906108,0.0035800659097731113,0.0,0.0
tt0365885,0.02250324748456478,0.0,0.0
tt0772175,0.9810712933540344,1.0,1.0
tt1855199,0.9893474578857422,1.0,1.0
tt4273562,0.21955403685569763,0.0,0.0
tt0399095,0.9507163763046265,1.0,0.0
tt0265087,0.12147552520036697,0.0,0.0
tt0870122,0.1271701604127884,0.0,0.0
tt1079444,0.4019615650177002,0.0,0.0
tt0460780,0.003290085354819894,0.0,0.0
tt0166158,0.017151007428765297,0.0,0.0
tt0338466,0.3533942997455597,0.0,0.0
tt0117496,0.0854719802737236,0.0,0.0
tt4786132,0.9960590600967407,1.0,1.0
tt0204175,0.008552857674658298,0.0,0.0
tt0373416,0.9360374808311462,1.0,0.0
tt0374102,0.08415749669075012,0.0,0.0
tt0111732,0.0048716249875724316,0.0,0.0
tt1881109,0.9975835084915161,1.0,1.0
tt1449283,0.0015174616128206253,0.0,0.0
tt0340012,0.0005808358546346426,0.0,0.0
tt0183649,0.09385140240192413,0.0,0.0
tt2244901,0.9344384074211121,1.0,1.0
tt0893346,0.8506507277488708,1.0,0.0
tt2492916,0.010991265065968037,0.0,0.0
tt1205558,0.9898291230201721,1.0,1.0
tt0443559,0.9664453268051147,1.0,0.0
tt0246989,0.5398868322372437,1.0,0.0
tt0332047,0.01873370260000229,0.0,0.0
tt0800240,0.010956894606351852,0.0,0.0
tt4799050,0.9977383613586426,1.0,1.0
tt5292624,0.9727656841278076,1.0,1.0
tt0099750,0.5473338961601257,1.0,0.0
tt1152397,0.28002074360847473,0.0,0.0
tt0443274,0.22557926177978516,0.0,0.0
tt0079073,0.1951085776090622,0.0,0.0
tt0314431,0.008600722998380661,0.0,0.0
tt1067106,0.0509374774992466,0.0,0.0
tt0307453,0.0019210660830140114,0.0,0.0
tt2059171,0.894680917263031,1.0,1.0
tt0470993,0.9832813143730164,1.0,0.0
tt0486583,0.002765348646789789,0.0,0.0
tt1111948,0.07083746045827866,0.0,0.0
tt0488120,0.002541323658078909,0.0,0.0
tt1699147,0.0007848544628359377,0.0,0.0
tt0337876,0.08224980533123016,0.0,0.0
tt0432289,0.003571213223040104,0.0,0.0
tt0140397,0.019898751750588417,0.0,0.0
tt1124039,0.9746183156967163,1.0,0.0
tt1153706,0.646820604801178,1.0,0.0
tt0368658,0.008472266606986523,0.0,0.0
tt0272338,0.02360992506146431,0.0,0.0
tt0422783,0.0011583009036257863,0.0,0.0
tt2960470,0.016262205317616463,0.0,0.0
tt0116928,0.024089589715003967,0.0,0.0
tt0119994,0.0036313601303845644,0.0,0.0
tt0113965,0.0195823572576046,0.0,0.0
tt0375063,0.0021486803889274597,0.0,0.0
tt0435665,0.9650123119354248,1.0,1.0
tt0412922,0.0008461128454655409,0.0,0.0
tt0097722,0.018384292721748352,0.0,0.0
tt1517489,0.8458868861198425,1.0,0.0
tt0765429,0.4823174476623535,0.0,0.0
tt1792647,0.02300492487847805,0.0,0.0
tt10740584,0.6492229700088501,1.0,1.0
tt2170299,0.9916828870773315,1.0,1.0
tt3530002,0.987373411655426,1.0,1.0
tt0454962,0.5234031677246094,1.0,0.0
tt1664894,0.24946387112140656,0.0,0.0
tt2499414,0.9868207573890686,1.0,1.0
tt0437777,0.0030763917602598667,0.0,0.0
tt0419984,0.10880576819181442,0.0,0.0
tt11808946,0.9822884798049927,1.0,1.0
tt1212450,0.5042185187339783,1.0,1.0
tt0329717,0.0024953612592071295,0.0,0.0
tt0464196,0.9313792586326599,1.0,0.0
tt0375912,0.9453158378601074,1.0,0.0
tt0888693,0.0029522799886763096,0.0,0.0
tt6516314,0.9990664124488831,1.0,1.0
tt0284674,0.35826191306114197,0.0,0.0
tt0079758,0.7735676765441895,1.0,0.0
tt0157472,0.1111215204000473,0.0,0.0
tt0281686,0.13413970172405243,0.0,0.0
tt7690016,0.994053065776825,1.0,1.0
tt0206314,0.9081975817680359,1.0,0.0
tt1127896,0.043482065200805664,0.0,0.0
tt0468492,0.23974159359931946,0.0,0.0
tt0133412,0.09282565861940384,0.0,0.0
tt0799934,0.5956809520721436,1.0,0.0
tt5463162,0.9852641820907593,1.0,1.0
tt1477675,0.9969133138656616,1.0,1.0
tt0261289,0.023293303325772285,0.0,0.0
tt0437857,0.5687444806098938,1.0,0.0
tt0903627,0.034351419657468796,0.0,0.0
tt0455967,0.9458421468734741,1.0,0.0
tt0432291,0.12453866750001907,0.0,0.0
tt0299930,0.07078783959150314,0.0,0.0
tt0364751,0.5605916976928711,1.0,0.0
