IMDBid,Raw Prediction,Binary Prediction,Target
tt0398839,0.621736466884613,1.0,1.0
tt0963194,0.22268281877040863,0.0,0.0
tt0265349,0.13188204169273376,0.0,0.0
tt0114296,0.537860631942749,1.0,0.0
tt0772168,0.0034779743291437626,0.0,0.0
tt8366502,0.9819902777671814,1.0,1.0
tt0162661,0.39665859937667847,0.0,0.0
tt0854678,0.03268110752105713,0.0,0.0
tt0337917,0.050115302205085754,0.0,0.0
tt1763264,0.9412715435028076,1.0,1.0
tt1650056,0.00025734383962117136,0.0,0.0
tt2183034,0.18393176794052124,0.0,0.0
tt0181316,0.052899159491062164,0.0,0.0
tt2784678,0.9616262316703796,1.0,1.0
tt0422720,0.1619357317686081,0.0,0.0
tt0780536,0.0036414945498108864,0.0,0.0
tt0834001,0.20847360789775848,0.0,0.0
tt1024715,0.9635307788848877,1.0,1.0
tt0265086,0.17333361506462097,0.0,0.0
tt1706620,0.7307746410369873,1.0,1.0
tt0322589,0.0035092898178845644,0.0,0.0
tt0433963,0.8964128494262695,1.0,1.0
tt1082853,0.017116326838731766,0.0,0.0
tt2213342,0.9478434324264526,1.0,1.0
tt1029120,0.01184777170419693,0.0,0.0
tt0388473,0.0010082460939884186,0.0,0.0
tt1637725,0.9335522055625916,1.0,1.0
tt0408194,0.9045754671096802,1.0,1.0
tt0952682,0.3676430284976959,0.0,0.0
tt0837796,0.2633422613143921,0.0,0.0
tt7050082,0.9607584476470947,1.0,1.0
tt0266915,0.10244682431221008,0.0,0.0
tt1217301,0.9154249429702759,1.0,1.0
tt0435679,0.1264592409133911,0.0,0.0
tt4501244,0.8562324643135071,1.0,1.0
tt0845955,0.31814128160476685,0.0,1.0
tt2179116,0.8139538764953613,1.0,1.0
tt0109254,0.06975795328617096,0.0,0.0
tt0890870,0.1945377141237259,0.0,0.0
tt0374277,0.0012256321497261524,0.0,0.0
tt1918908,0.8814253807067871,1.0,1.0
tt0066344,0.03748443350195885,0.0,0.0
tt0266489,0.015687288716435432,0.0,0.0
tt0449851,0.019632739946246147,0.0,0.0
tt0116095,0.04291742295026779,0.0,0.0
tt0109676,0.017363237217068672,0.0,0.0
tt0404203,0.14190475642681122,0.0,0.0
tt0332136,0.007282851729542017,0.0,0.0
tt1247667,0.9355197548866272,1.0,1.0
tt0880578,0.014858664944767952,0.0,0.0
tt0378109,0.4293680489063263,0.0,0.0
tt1712261,0.9957807064056396,1.0,1.0
tt0422295,0.0010197339579463005,0.0,0.0
tt1125849,0.05016268417239189,0.0,0.0
tt0384642,0.009671215899288654,0.0,0.0
tt0094947,0.0027543671894818544,0.0,0.0
tt0340855,0.00684323301538825,0.0,0.0
tt1742334,0.9805632829666138,1.0,1.0
tt4981636,0.26672816276550293,0.0,0.0
tt0353965,0.007825064472854137,0.0,0.0
tt0257076,0.013689051382243633,0.0,0.0
tt0244970,0.004639861173927784,0.0,0.0
tt0021814,0.7123773694038391,1.0,1.0
tt0787474,0.03224433958530426,0.0,0.0
tt0454776,0.00016049560508690774,0.0,0.0
tt0467197,0.021070066839456558,0.0,0.0
tt0428518,0.005837198346853256,0.0,0.0
tt0117333,0.060402415692806244,0.0,0.0
tt0384537,0.038413263857364655,0.0,0.0
tt1068680,0.11461605876684189,0.0,0.0
tt2950418,0.003117962507531047,0.0,0.0
tt1071880,0.9455858469009399,1.0,1.0
tt0209958,0.6355409622192383,1.0,1.0
tt0804529,0.30355405807495117,0.0,0.0
tt1650043,0.014787804335355759,0.0,0.0
tt0113737,0.0009191944845952094,0.0,0.0
tt1091617,0.0032896397169679403,0.0,0.0
tt0375154,0.0003781928971875459,0.0,0.0
tt0258000,0.00748512102290988,0.0,0.0
tt4560436,0.8962820172309875,1.0,1.0
tt0796375,0.34990179538726807,0.0,0.0
tt1214983,0.10073275119066238,0.0,0.0
tt0086837,0.9754651188850403,1.0,0.0
tt0816436,0.04592697694897652,0.0,0.0
tt0286162,0.0010365897323936224,0.0,0.0
tt0462346,0.011199555359780788,0.0,0.0
tt0472043,0.05674520507454872,0.0,0.0
tt0218619,0.5604791641235352,1.0,1.0
tt0960731,0.006852231919765472,0.0,0.0
tt1781827,0.38388171792030334,0.0,1.0
tt0815244,0.019062567502260208,0.0,0.0
tt0236784,0.004658188670873642,0.0,0.0
tt0489282,0.040372300893068314,0.0,0.0
tt0397044,0.004859111737459898,0.0,0.0
tt2458776,0.0014487035805359483,0.0,0.0
tt0065225,0.01473926566541195,0.0,0.0
tt1136683,0.025270123034715652,0.0,0.0
tt0477139,0.11692065745592117,0.0,0.0
tt0486020,0.8895926475524902,1.0,1.0
tt0381061,0.0014846574049443007,0.0,0.0
tt0443453,0.07957623153924942,0.0,0.0
tt1001526,0.010076806880533695,0.0,0.0
tt1045670,0.030217645689845085,0.0,0.0
tt3289956,0.509785532951355,1.0,1.0
tt1244659,0.007279605139046907,0.0,0.0
tt0112281,0.005031611770391464,0.0,0.0
tt0850667,0.005596098955720663,0.0,0.0
tt0114906,0.4892773926258087,0.0,1.0
tt1150947,0.0026892409659922123,0.0,0.0
tt7734218,0.9783560633659363,1.0,1.0
